"x","y","occ_prob","occ_se"
-0.0624999999999982,42.3541666666667,0.737538437834322,0.0495723487135581
-0.0208333333333304,42.3541666666667,0.713161828253085,0.0502384898874086
0.0208333333333357,42.3541666666667,0.67791191025932,0.0563562330215776
0.0625000000000018,42.3541666666667,0.632635658439161,0.0422113577575009
0.10416666666667,42.3541666666667,0.565930246218112,0.0465868493487669
0.145833333333336,42.3541666666667,0.344820561235383,0.0500913566293371
0.187500000000002,42.3541666666667,0.114048047644662,0.0328724077117663
0.22916666666667,42.3541666666667,0.358273959986409,0.0509313758881415
0.270833333333336,42.3541666666667,0.695104409439958,0.0373997171843271
0.312500000000002,42.3541666666667,0.693812447391302,0.04410557896553
0.35416666666667,42.3541666666667,0.684959105588945,0.0582511319227599
0.395833333333336,42.3541666666667,0.562451818911508,0.0495181241482947
0.437500000000004,42.3541666666667,0.663704956982365,0.0500247910444779
0.47916666666667,42.3541666666667,0.680844886529881,0.06269119321981
0.520833333333336,42.3541666666667,0.72911395110774,0.0558758844781439
0.562500000000004,42.3541666666667,0.811336836973496,0.037589815853544
0.60416666666667,42.3541666666667,0.635144832518728,0.0820392756125026
0.645833333333336,42.3541666666667,0.58024281458783,0.123227913732501
0.687500000000004,42.3541666666667,0.769781345810246,0.0547017715214369
0.72916666666667,42.3541666666667,0.681108077680643,0.0497621344190356
0.770833333333336,42.3541666666667,0.468336634337976,0.0692834148668504
0.812500000000004,42.3541666666667,0.697157845459614,0.0765615031696324
0.85416666666667,42.3541666666667,0.698750792195433,0.0782990662612007
0.895833333333336,42.3541666666667,0.742174183943324,0.0711752208763292
0.937500000000004,42.3541666666667,0.763237066096648,0.0642688475756269
0.97916666666667,42.3541666666667,0.689398273279544,0.0657157103456111
1.02083333333334,42.3541666666667,0.450633182014663,0.0760477367233827
1.0625,42.3541666666667,0.386274293394151,0.0469523423686452
1.10416666666667,42.3541666666667,0.174146527852272,0.0450007050857354
1.14583333333334,42.3541666666667,0.178688781567123,0.0632210686969346
1.1875,42.3541666666667,0.441939989833269,0.101148069163556
1.22916666666667,42.3541666666667,0.487686388139181,0.119920789286929
1.27083333333334,42.3541666666667,0.33666184210289,0.0949267479581437
1.3125,42.3541666666667,0.422482382607362,0.071603249109414
1.35416666666667,42.3541666666667,0.579528758609755,0.0656003509765899
1.39583333333334,42.3541666666667,0.655558770417289,0.0482709166830616
1.4375,42.3541666666667,0.610876488697988,0.0510790585436227
1.47916666666667,42.3541666666667,0.689257907987406,0.0471990559817623
1.52083333333334,42.3541666666667,0.590949323788566,0.047711258729581
1.5625,42.3541666666667,0.407499369077328,0.0547453153361807
1.60416666666667,42.3541666666667,0.258779045041411,0.0520890311033065
1.64583333333334,42.3541666666667,0.521664391437511,0.0610457136806825
1.6875,42.3541666666667,0.529157275125479,0.0635086844460834
1.72916666666667,42.3541666666667,0.622618578052797,0.0617216704612049
1.77083333333334,42.3541666666667,0.619816335692682,0.0602372874148292
1.8125,42.3541666666667,0.633343071114521,0.0610812337902637
1.85416666666667,42.3541666666667,0.601446521251544,0.0719096684150637
1.89583333333334,42.3541666666667,0.21019184435172,0.0712989174788561
1.9375,42.3541666666667,0.247571999937009,0.080182573791841
1.97916666666667,42.3541666666667,0.408224829830003,0.126116797126574
2.02083333333334,42.3541666666667,0.2720043011568,0.151102892846612
2.0625,42.3541666666667,0.000403797142549731,0.00171532271648482
2.10416666666667,42.3541666666667,3.0798850609341e-05,0.000199018426261723
2.14583333333334,42.3541666666667,0.119259864629781,0.0698410609733807
2.1875,42.3541666666667,0.378757416431954,0.0912977264580731
2.22916666666667,42.3541666666667,0.210030920455859,0.141676626518044
2.27083333333334,42.3541666666667,0.641769836354656,0.0939466827045688
2.3125,42.3541666666667,0.338707565255018,0.0980835695483469
2.35416666666667,42.3541666666667,0.445530442054321,0.105762027928174
2.39583333333334,42.3541666666667,0.462123104269968,0.100837614955684
2.4375,42.3541666666667,0.379791884663554,0.0980401894252007
2.47916666666667,42.3541666666667,0.214807373907924,0.0638577811875741
2.52083333333334,42.3541666666667,0.0831209574483186,0.037172767495595
2.6875,42.3541666666667,0.019816566572061,0.0125103563412391
2.72916666666667,42.3541666666667,0.0163122062092442,0.010659861234344
2.77083333333334,42.3541666666667,0.0226439142702638,0.0122934600052114
2.8125,42.3541666666667,0.0538358342119727,0.0188274154608746
2.85416666666667,42.3541666666667,0.253489894474304,0.0450395489590531
2.89583333333334,42.3541666666667,0.425844173880758,0.057240223456116
2.9375,42.3541666666667,0.473416646448905,0.0606918874412167
2.97916666666667,42.3541666666667,0.359140819319803,0.0507329900216097
3.02083333333334,42.3541666666667,0.505261969726514,0.0606374412517124
3.0625,42.3541666666667,0.367049104255405,0.0543515870884195
3.10416666666667,42.3541666666667,0.621111783075232,0.0641418239076849
3.14583333333334,42.3541666666667,0.574526770508137,0.0610619156317061
3.1875,42.3541666666667,0.360941517707072,0.0591908718827305
3.22916666666667,42.3541666666667,0.062701211419864,0.0295695232129994
-8.8125,42.3125,0.0843723351393463,0.0335716164376138
-8.77083333333333,42.3125,0.0719576436359008,0.0314753615278422
-8.72916666666667,42.3125,0.154710338279142,0.0552914883678698
-8.6875,42.3125,0.399170781268996,0.0915037043081976
-8.64583333333333,42.3125,0.257666730079149,0.0659013301790535
-8.60416666666667,42.3125,0.321274692830968,0.0887321696953754
-8.5625,42.3125,0.749780978334698,0.0682826460180361
-8.52083333333333,42.3125,0.671605647911014,0.0771942250122438
-8.47916666666667,42.3125,0.609194825605743,0.0858293485471993
-8.4375,42.3125,0.691141490747387,0.079735835522185
-8.39583333333333,42.3125,0.728139318827182,0.0722986469568239
-8.35416666666667,42.3125,0.828498661105421,0.0545696142815024
-8.3125,42.3125,0.826331343604212,0.0527003824042153
-8.27083333333333,42.3125,0.828613259980672,0.0529294651447542
-8.22916666666667,42.3125,0.830862492019564,0.0482259648445243
-8.1875,42.3125,0.70588850050877,0.060546132181882
-8.14583333333333,42.3125,0.219404411537694,0.0475248623053938
-8.10416666666667,42.3125,0.224125508432677,0.0484495340955171
-8.0625,42.3125,0.262825564576516,0.0519010848381517
-8.02083333333333,42.3125,0.409268550907199,0.0545999681069604
-7.97916666666667,42.3125,0.458053926528659,0.0533158868493897
-7.9375,42.3125,0.451379255264151,0.0696396069340288
-7.89583333333333,42.3125,0.399565116710409,0.0734414980696129
-7.85416666666667,42.3125,0.507936581644601,0.0610301443127579
-7.8125,42.3125,0.667687451983878,0.0560171547968514
-7.77083333333333,42.3125,0.647893339575383,0.072823175854043
-7.72916666666667,42.3125,0.663542389171033,0.0793913881348343
-7.6875,42.3125,0.631455935172723,0.0882411233869292
-7.64583333333333,42.3125,0.724144136639504,0.0740732183844525
-7.60416666666667,42.3125,0.86637072950176,0.0476563615850127
-7.5625,42.3125,0.873966773150252,0.0452732182723056
-7.52083333333333,42.3125,0.878535749948415,0.0458197100950004
-7.47916666666667,42.3125,0.886360488875719,0.0454913817845996
-7.4375,42.3125,0.881151762223067,0.0441215119779188
-7.39583333333333,42.3125,0.859083339274867,0.0494918827033801
-7.35416666666667,42.3125,0.838000610716629,0.0432498745118589
-7.3125,42.3125,0.847292271234255,0.0455160699537806
-7.27083333333333,42.3125,0.817376240597038,0.0522949280111226
-7.22916666666667,42.3125,0.821670166879206,0.03284519205468
-7.1875,42.3125,0.780803425277872,0.0535540598987512
-7.14583333333333,42.3125,0.808037490841758,0.0449364753456262
-7.10416666666667,42.3125,0.86348299492694,0.0295576001138434
-7.0625,42.3125,0.839929421957854,0.0364963498924504
-7.02083333333333,42.3125,0.795417593056835,0.0447037234520851
-6.97916666666667,42.3125,0.738172993726924,0.0662684760829135
-6.9375,42.3125,0.78651718507181,0.0579370708426268
-6.89583333333333,42.3125,0.728582507414763,0.111856387163174
-6.85416666666667,42.3125,0.601004879355438,0.119806896525796
-6.8125,42.3125,0.306354871327718,0.100306879372989
-6.77083333333333,42.3125,0.204757922359676,0.109522089786673
-6.72916666666667,42.3125,0.440633756870794,0.149971558225416
-6.6875,42.3125,0.79415301188204,0.056553860418083
-6.64583333333333,42.3125,0.39854625342759,0.167041373134059
-6.60416666666667,42.3125,0.752115898501665,0.0760762020319533
-6.5625,42.3125,0.784219710197457,0.0644266771545106
-6.52083333333333,42.3125,0.787204883638454,0.0642023790535102
-6.47916666666667,42.3125,0.797909816160535,0.0801488633090596
-6.4375,42.3125,0.660802022539415,0.184469709583073
-6.39583333333333,42.3125,0.638452525012207,0.159466049907133
-6.35416666666667,42.3125,0.655094024996073,0.141648781882901
-6.3125,42.3125,0.763378950654444,0.0943929461943562
-6.27083333333333,42.3125,0.781243175344145,0.0649557814639947
-6.22916666666667,42.3125,0.823926275019814,0.032603731453829
-6.1875,42.3125,0.858128055535658,0.036865159626053
-6.14583333333333,42.3125,0.822675621105917,0.0669921502164853
-6.10416666666667,42.3125,0.881935916787391,0.0300437592674474
-6.0625,42.3125,0.901843576531583,0.0197870665501156
-6.02083333333333,42.3125,0.892994731589569,0.0236334451369584
-5.97916666666667,42.3125,0.859610274249819,0.0276892765725875
-5.9375,42.3125,0.730358978193694,0.0425307098024063
-5.89583333333333,42.3125,0.454546702814318,0.0752801261461714
-5.85416666666667,42.3125,0.171891587312042,0.0705040963560976
-5.8125,42.3125,0.0617431797698925,0.0404501773084397
-5.77083333333333,42.3125,0.0796715403688634,0.0485879173449649
-5.72916666666667,42.3125,0.0891113431097758,0.052391338890852
-5.6875,42.3125,0.107046834876241,0.0584951348648113
-5.64583333333333,42.3125,0.200804897351421,0.0793329769059886
-5.60416666666667,42.3125,0.72787394674789,0.0525666226272591
-5.5625,42.3125,0.642047762257679,0.0517784345753379
-5.52083333333333,42.3125,0.446619770555775,0.0751543102785211
-5.47916666666667,42.3125,0.756171207943791,0.0465051884874097
-5.4375,42.3125,0.716659444184806,0.0536848237594586
-5.39583333333333,42.3125,0.754311236630732,0.0491752453082092
-5.35416666666667,42.3125,0.785219563305886,0.0442851964197766
-5.3125,42.3125,0.781401409271913,0.0439514469052856
-5.27083333333333,42.3125,0.801201552285977,0.0396804880086272
-5.22916666666667,42.3125,0.726344271123818,0.0516108815428219
-5.1875,42.3125,0.750842967479192,0.0469961467136729
-5.14583333333333,42.3125,0.66580076327815,0.0574738473908742
-5.10416666666667,42.3125,0.555926854069272,0.0696032514311412
-5.0625,42.3125,0.60025961673887,0.0655445817572764
-5.02083333333333,42.3125,0.521004573714231,0.0768820629286467
-4.97916666666667,42.3125,0.277268134335615,0.0859731577566794
-4.9375,42.3125,0.277192715264826,0.0850881165074353
-4.89583333333333,42.3125,0.309478254703496,0.085030777310614
-4.85416666666667,42.3125,0.574105442569103,0.071102136907315
-4.8125,42.3125,0.79469098161896,0.0421168128181597
-4.77083333333333,42.3125,0.736516307811385,0.0529232156107141
-4.72916666666667,42.3125,0.773021112313037,0.0474350060897293
-4.6875,42.3125,0.771635232030213,0.0472109314507777
-4.64583333333333,42.3125,0.716791851073092,0.0520810949945693
-4.60416666666667,42.3125,0.50249306805734,0.0727990186416821
-4.5625,42.3125,0.299011721844097,0.0876593498705973
-4.52083333333333,42.3125,0.3100396943448,0.0877148088187985
-4.47916666666667,42.3125,0.262044296789904,0.0848714664762748
-4.4375,42.3125,0.188478899907185,0.0761129721339116
-4.39583333333333,42.3125,0.195043438716398,0.077471768672883
-4.35416666666667,42.3125,0.304563914015245,0.0870924453761603
-4.3125,42.3125,0.384745893920889,0.085959796953443
-4.27083333333333,42.3125,0.516689016964156,0.0736716155467713
-4.22916666666667,42.3125,0.661255554099275,0.0610742199597486
-4.1875,42.3125,0.698080826339132,0.0591547844314026
-4.14583333333333,42.3125,0.84029729091886,0.0391495013760432
-4.10416666666667,42.3125,0.904432371579995,0.0274741103957869
-4.0625,42.3125,0.921398459527645,0.0242110082093287
-4.02083333333333,42.3125,0.929612287613814,0.0230911659850748
-3.97916666666667,42.3125,0.927611960033763,0.0236870058148883
-3.9375,42.3125,0.918910143960789,0.0254737872259882
-3.89583333333333,42.3125,0.921257048858574,0.0255591583127395
-3.85416666666667,42.3125,0.906616348137164,0.0283647032436803
-3.8125,42.3125,0.888834023836477,0.0323716560808922
-3.77083333333333,42.3125,0.904358757814964,0.0300485911251886
-3.72916666666667,42.3125,0.867392565023929,0.0384337977443681
-3.6875,42.3125,0.896975429427742,0.0307954323854822
-3.64583333333333,42.3125,0.914947663782714,0.0259647784199792
-3.60416666666667,42.3125,0.931372553601312,0.0214620806119288
-3.5625,42.3125,0.897764803541194,0.0252460910559435
-3.52083333333333,42.3125,0.947608503989575,0.0167459957185322
-3.47916666666667,42.3125,0.87568792249796,0.0298491952304642
-3.4375,42.3125,0.844997140234552,0.0415060929387264
-3.39583333333333,42.3125,0.750825285391434,0.0602652873842834
-3.35416666666667,42.3125,0.376434658364143,0.0814546075869047
-3.3125,42.3125,0.297457877987681,0.0770779831201081
-3.27083333333333,42.3125,0.599051946713699,0.0969606773550032
-3.22916666666667,42.3125,0.726603443177555,0.0531193578858206
-3.1875,42.3125,0.342921844407221,0.0775465603198088
-3.14583333333333,42.3125,0.552079020233583,0.0954597892961069
-3.10416666666667,42.3125,0.635219335064299,0.0934980138394487
-3.0625,42.3125,0.60864036313686,0.0938412312211409
-3.02083333333333,42.3125,0.548129845641548,0.0841014632500726
-2.97916666666667,42.3125,0.36187883372789,0.0868455063087887
-2.9375,42.3125,0.328745098108483,0.0889458914621406
-2.89583333333333,42.3125,0.425644442518129,0.0904867178202337
-2.85416666666667,42.3125,0.509670632059294,0.0755653753761177
-2.8125,42.3125,0.790713623229226,0.0379524815863232
-2.77083333333333,42.3125,0.76046411349259,0.0340406303591365
-2.72916666666667,42.3125,0.485252634255901,0.0558650794441011
-2.6875,42.3125,0.416601159153475,0.0898642035540865
-2.64583333333333,42.3125,0.383509794357297,0.0973252919701474
-2.60416666666667,42.3125,0.271920477378074,0.0841891867181037
-2.5625,42.3125,0.641401730114339,0.0460242178652977
-2.52083333333333,42.3125,0.780513391565161,0.0284013541215345
-2.47916666666667,42.3125,0.734031250310378,0.0296851927806893
-2.4375,42.3125,0.74465027336403,0.0315423747309127
-2.39583333333333,42.3125,0.70389739307833,0.0322345509591143
-2.35416666666667,42.3125,0.731613455015544,0.0298645398095306
-2.3125,42.3125,0.784613929870075,0.030297219811873
-2.27083333333333,42.3125,0.797106540362781,0.0264204913934691
-2.22916666666666,42.3125,0.703619603045606,0.0329298995159883
-2.1875,42.3125,0.772226990419845,0.0276106330487197
-2.14583333333333,42.3125,0.833266789273996,0.0281124566852375
-2.10416666666666,42.3125,0.82355408000456,0.0340041008665546
-2.0625,42.3125,0.742753720093524,0.0441513437750193
-2.02083333333333,42.3125,0.733962569434473,0.042643477112
-1.97916666666666,42.3125,0.618793796740201,0.0377643910207187
-1.9375,42.3125,0.430193586535139,0.0425920391809427
-1.89583333333333,42.3125,0.454688155817333,0.047078531751357
-1.85416666666666,42.3125,0.408663033948804,0.0610967539106705
-1.8125,42.3125,0.393102734705117,0.0503821980099772
-1.77083333333333,42.3125,0.258054092813492,0.0608017827028228
-1.72916666666666,42.3125,0.436056932541126,0.047282029247768
-1.6875,42.3125,0.648651406959582,0.0389930039732437
-1.64583333333333,42.3125,0.693224835199657,0.0401773562169427
-1.60416666666666,42.3125,0.696310621051595,0.0393054261534817
-1.5625,42.3125,0.673389339862049,0.0403140533221463
-1.52083333333333,42.3125,0.736028562141163,0.0431677431165478
-1.47916666666666,42.3125,0.806353271304204,0.0381052273389185
-1.4375,42.3125,0.806778993958694,0.0370368411381101
-1.39583333333333,42.3125,0.766866430345333,0.037822003000032
-1.35416666666666,42.3125,0.576803746545167,0.0513238761543846
-1.3125,42.3125,0.694518797696389,0.0417696398836935
-1.27083333333333,42.3125,0.878777438057674,0.0255041089268896
-1.22916666666666,42.3125,0.910376228954418,0.0213524990371703
-1.1875,42.3125,0.871504431364168,0.0241681061196604
-1.14583333333333,42.3125,0.817571995004447,0.0270133175154915
-1.10416666666666,42.3125,0.763867288050647,0.0289259665199096
-1.0625,42.3125,0.707449508731254,0.0328590709070024
-1.02083333333333,42.3125,0.709691460056451,0.032985176930133
-0.979166666666664,42.3125,0.618143588011506,0.0402394888697884
-0.937499999999998,42.3125,0.535083868434934,0.0457572501114122
-0.89583333333333,42.3125,0.489014244453173,0.0504527860270249
-0.854166666666664,42.3125,0.416322914063053,0.0569496145549009
-0.812499999999998,42.3125,0.287306067618162,0.0496322316533226
-0.77083333333333,42.3125,0.39348114468051,0.0485192411581129
-0.729166666666664,42.3125,0.638285783301687,0.0381894499919913
-0.687499999999998,42.3125,0.781859190782343,0.0323178827808585
-0.64583333333333,42.3125,0.869821331294133,0.0258925852614055
-0.604166666666664,42.3125,0.853273050816221,0.0296036896651222
-0.562499999999998,42.3125,0.694073854033414,0.0571579374153439
-0.52083333333333,42.3125,0.641047344094704,0.0760034830447238
-0.479166666666664,42.3125,0.623794909724295,0.0868648692525149
-0.437499999999998,42.3125,0.648098735822526,0.0691575143472369
-0.39583333333333,42.3125,0.68849834481783,0.0686913095099579
-0.354166666666664,42.3125,0.642295834105933,0.0541424466233699
-0.312499999999998,42.3125,0.634170113672278,0.0788904015955843
-0.27083333333333,42.3125,0.651034269079494,0.0619316801032517
-0.229166666666664,42.3125,0.55590159888033,0.0734007242891243
-0.187499999999998,42.3125,0.632418143866504,0.0836912385672493
-0.14583333333333,42.3125,0.60175473136017,0.0681604829693953
-0.104166666666664,42.3125,0.679108801587368,0.0559322999027105
-0.0624999999999982,42.3125,0.640833894845209,0.0578015724174806
-0.0208333333333304,42.3125,0.620920371560927,0.0752436599111208
0.0208333333333357,42.3125,0.791019789394069,0.0360143175792304
0.0625000000000018,42.3125,0.827564726496786,0.0303713253930352
0.10416666666667,42.3125,0.511424920182831,0.0466183780047975
0.145833333333336,42.3125,0.627412347210804,0.0377296700043944
0.187500000000002,42.3125,0.347015706998359,0.0491350996639743
0.22916666666667,42.3125,0.203422345314399,0.0447209101045031
0.270833333333336,42.3125,0.501440552175654,0.0461691477705842
0.312500000000002,42.3125,0.690109111668081,0.0424835509932231
0.35416666666667,42.3125,0.712411259012799,0.0336131720310327
0.395833333333336,42.3125,0.555454908174721,0.0490043193978294
0.437500000000004,42.3125,0.70385341086288,0.0495379408048307
0.47916666666667,42.3125,0.745308490825997,0.0521838858800666
0.520833333333336,42.3125,0.77270609558209,0.0380095904879833
0.562500000000004,42.3125,0.594964327624,0.0569968996088751
0.60416666666667,42.3125,0.464715564969869,0.0921912595102672
0.645833333333336,42.3125,0.657380945258543,0.073178753486893
0.687500000000004,42.3125,0.762208932524524,0.046992901845018
0.72916666666667,42.3125,0.619465452520591,0.0517394054172585
0.770833333333336,42.3125,0.452731947978737,0.0730723371498578
0.812500000000004,42.3125,0.536073349320247,0.0909929569153828
0.85416666666667,42.3125,0.590398718178472,0.0823990563111846
0.895833333333336,42.3125,0.555776928691784,0.0818839513500324
0.937500000000004,42.3125,0.516699547342686,0.045675680831396
0.97916666666667,42.3125,0.620367466546672,0.0653051598639137
1.02083333333334,42.3125,0.676763478658382,0.0430815532498246
1.0625,42.3125,0.535234730282177,0.0456213691152608
1.10416666666667,42.3125,0.374720504374636,0.0607848880957839
1.14583333333334,42.3125,0.421222182957481,0.103372437899165
1.1875,42.3125,0.59597213998621,0.132878153084116
1.22916666666667,42.3125,0.627328435607399,0.109826683902263
1.27083333333334,42.3125,0.456779605791493,0.0737913369656815
1.3125,42.3125,0.564458829661139,0.0489125069726613
1.35416666666667,42.3125,0.673350696104636,0.0457800094168169
1.39583333333334,42.3125,0.457416816707742,0.0471975323449678
1.4375,42.3125,0.370325874868041,0.0495396237589142
1.47916666666667,42.3125,0.538419828116509,0.0516300791634729
1.52083333333334,42.3125,0.339282961016718,0.0645880416946834
1.5625,42.3125,0.304956778531044,0.076055351529036
1.60416666666667,42.3125,0.151267036673256,0.0540941435496766
1.64583333333334,42.3125,0.155456137171665,0.0598316776814461
1.6875,42.3125,0.160908385346831,0.0569663130785593
1.72916666666667,42.3125,0.0838471617938699,0.0421652739505879
1.77083333333334,42.3125,0.1025758097711,0.0461474750573692
1.8125,42.3125,0.10236306767325,0.0485934491679707
1.85416666666667,42.3125,0.14759950555252,0.067024458678944
1.89583333333334,42.3125,0.0144540006762151,0.0227400895513497
1.9375,42.3125,0.0902560177598026,0.0807697683131823
1.97916666666667,42.3125,0.621058640978065,0.140071722986681
2.02083333333334,42.3125,0.560908406484024,0.123583826214869
2.0625,42.3125,0.294079268014654,0.0812225459759792
2.10416666666667,42.3125,0.189229921456952,0.0538999582123492
2.14583333333334,42.3125,0.15609934871488,0.0470425763381359
2.1875,42.3125,0.291912651464482,0.0626716963574056
2.22916666666667,42.3125,0.560472616583775,0.101174130130064
2.27083333333334,42.3125,0.544545663137647,0.13320144937338
2.3125,42.3125,0.429868160492779,0.0957727712774959
2.35416666666667,42.3125,0.392271264922689,0.0855150638765415
2.39583333333334,42.3125,0.272631428138019,0.0690892860125059
2.4375,42.3125,0.163736893768922,0.0505415897268562
2.47916666666667,42.3125,0.0902574588230781,0.0332627869674939
2.52083333333334,42.3125,0.10289164540232,0.034110170060145
2.5625,42.3125,0.0583647081443378,0.0248636165333557
2.60416666666667,42.3125,0.0247524413519134,0.0154294517338843
2.64583333333334,42.3125,0.0239360288083464,0.0142577913676475
2.6875,42.3125,0.0214669637346637,0.0129862504544293
2.72916666666667,42.3125,0.0219222191641733,0.0131204810711243
2.77083333333334,42.3125,0.0385669575192843,0.0175752368140386
2.8125,42.3125,0.0983157585860819,0.0288003371555119
2.85416666666667,42.3125,0.292484402399883,0.0471543757268863
2.89583333333334,42.3125,0.41879902080491,0.0566890174795289
2.9375,42.3125,0.324135827990758,0.0490625338992032
2.97916666666667,42.3125,0.178800295509229,0.0398074609657025
3.02083333333334,42.3125,0.272788515992366,0.0468391253538491
3.0625,42.3125,0.279848989039986,0.0493289204995899
3.10416666666667,42.3125,0.503977156348743,0.061076799214094
3.14583333333334,42.3125,0.552654152863338,0.0607522229958828
3.1875,42.3125,0.441859335007725,0.0610627276747272
3.22916666666667,42.3125,0.606899242173884,0.0743988607478329
3.27083333333334,42.3125,0.414421852694111,0.0774632525339006
-8.6875,42.2708333333333,0.27419494899524,0.0812555710826669
-8.64583333333333,42.2708333333333,0.159935638710477,0.0616406705617118
-8.60416666666667,42.2708333333333,0.253394161014472,0.0800594099529756
-8.5625,42.2708333333333,0.792178766793304,0.061543120360708
-8.52083333333333,42.2708333333333,0.537091412149019,0.0976057085076656
-8.47916666666667,42.2708333333333,0.541865313656341,0.0983104239872421
-8.4375,42.2708333333333,0.625911914629014,0.0949234342284047
-8.39583333333333,42.2708333333333,0.464952252709647,0.0968003518077465
-8.35416666666667,42.2708333333333,0.656314010430358,0.0813188916369737
-8.3125,42.2708333333333,0.593265799144148,0.098003965598174
-8.27083333333333,42.2708333333333,0.822571693728802,0.0533749181983628
-8.22916666666667,42.2708333333333,0.826539186882347,0.0496701039865468
-8.1875,42.2708333333333,0.6325901009929,0.0631872387272615
-8.14583333333333,42.2708333333333,0.237543882334142,0.0478549127674879
-8.10416666666667,42.2708333333333,0.194233156795949,0.0500754033742599
-8.0625,42.2708333333333,0.360689511699773,0.0598472273753294
-8.02083333333333,42.2708333333333,0.496499366181442,0.0592464369943475
-7.97916666666667,42.2708333333333,0.589944083127375,0.0575674020204724
-7.9375,42.2708333333333,0.529929082757533,0.0794967505043753
-7.89583333333333,42.2708333333333,0.454679617813143,0.0831355723627327
-7.85416666666667,42.2708333333333,0.55175615219587,0.0741286654008518
-7.8125,42.2708333333333,0.538658962674929,0.0849006144431195
-7.77083333333333,42.2708333333333,0.586915382067086,0.0913463215890264
-7.72916666666667,42.2708333333333,0.685875572322279,0.0786102600891849
-7.6875,42.2708333333333,0.641493639210092,0.0924232964357602
-7.64583333333333,42.2708333333333,0.655527989175594,0.092955554273034
-7.60416666666667,42.2708333333333,0.786779773018603,0.063880935464695
-7.5625,42.2708333333333,0.864085812664392,0.0492495447719923
-7.52083333333333,42.2708333333333,0.865297064068913,0.0529273823265166
-7.47916666666667,42.2708333333333,0.875962111865113,0.0484851184219992
-7.4375,42.2708333333333,0.873960667019231,0.0545255153316088
-7.39583333333333,42.2708333333333,0.863164767585538,0.0449684451103776
-7.35416666666667,42.2708333333333,0.84467261208937,0.0467609499723258
-7.3125,42.2708333333333,0.787426829229719,0.0756920315174497
-7.27083333333333,42.2708333333333,0.812558156430062,0.0634078358360505
-7.22916666666667,42.2708333333333,0.846698772561461,0.0396872702862221
-7.1875,42.2708333333333,0.861191132356237,0.0423034128114145
-7.14583333333333,42.2708333333333,0.835525523074191,0.0330059366507889
-7.10416666666667,42.2708333333333,0.864174563365832,0.0352563429023605
-7.0625,42.2708333333333,0.846038791955612,0.0417636538948251
-7.02083333333333,42.2708333333333,0.845922314799033,0.0361575164322919
-6.97916666666667,42.2708333333333,0.812118615236929,0.0617651364146572
-6.9375,42.2708333333333,0.844641247038777,0.0424643090660157
-6.89583333333333,42.2708333333333,0.828763376649474,0.0545763309904517
-6.85416666666667,42.2708333333333,0.779470551842331,0.0776920459708129
-6.8125,42.2708333333333,0.704888826591721,0.0941557065687461
-6.77083333333333,42.2708333333333,0.452254785237152,0.129547831243961
-6.72916666666667,42.2708333333333,0.0250657114167576,0.0376683405136228
-6.6875,42.2708333333333,0.557585692453074,0.157501976709524
-6.64583333333333,42.2708333333333,0.501076788293469,0.200084375305861
-6.60416666666667,42.2708333333333,0.483129079101656,0.229434683602967
-6.5625,42.2708333333333,0.613571054183738,0.173720023757217
-6.52083333333333,42.2708333333333,0.342274357641857,0.177351060720132
-6.47916666666667,42.2708333333333,0.596907977051198,0.183275618663463
-6.4375,42.2708333333333,0.653683622054014,0.164241909867051
-6.39583333333333,42.2708333333333,0.693450137355662,0.129608883234609
-6.35416666666667,42.2708333333333,0.717924894147395,0.13069319279969
-6.3125,42.2708333333333,0.803217432741689,0.0784804285149425
-6.27083333333333,42.2708333333333,0.80955834828104,0.0516194249591952
-6.22916666666667,42.2708333333333,0.809634697930128,0.0520895956389957
-6.1875,42.2708333333333,0.759719238751742,0.101759206606568
-6.14583333333333,42.2708333333333,0.715406031758632,0.112421472539877
-6.10416666666667,42.2708333333333,0.711141744492341,0.0683852426961747
-6.0625,42.2708333333333,0.728317509028567,0.0342953655691447
-6.02083333333333,42.2708333333333,0.819620935970133,0.0267258051079974
-5.97916666666667,42.2708333333333,0.876385509217918,0.0236307093528115
-5.9375,42.2708333333333,0.890885196750532,0.0239779526195067
-5.89583333333333,42.2708333333333,0.805502053305674,0.0347969835207448
-5.85416666666667,42.2708333333333,0.598197068165628,0.0565851584602559
-5.8125,42.2708333333333,0.194984652191792,0.0744177426195324
-5.77083333333333,42.2708333333333,0.127224851537117,0.064057108871941
-5.72916666666667,42.2708333333333,0.137181546002599,0.0687029730081885
-5.6875,42.2708333333333,0.0823681753168906,0.0502109656011304
-5.64583333333333,42.2708333333333,0.128853587232768,0.0640694513184029
-5.60416666666667,42.2708333333333,0.415799412598003,0.084507145918956
-5.5625,42.2708333333333,0.278463112179006,0.0776216903040438
-5.52083333333333,42.2708333333333,0.513502768871054,0.0667295678012486
-5.47916666666667,42.2708333333333,0.735024518507715,0.0484990159480386
-5.4375,42.2708333333333,0.767628318316552,0.0461658633891023
-5.39583333333333,42.2708333333333,0.741637338946861,0.0502880330859556
-5.35416666666667,42.2708333333333,0.780898991640721,0.0450841066174428
-5.3125,42.2708333333333,0.790148435282167,0.0432202926899533
-5.27083333333333,42.2708333333333,0.854223155325787,0.0340372432042462
-5.22916666666667,42.2708333333333,0.705814059075495,0.0530870026093388
-5.1875,42.2708333333333,0.597218621324339,0.0671869709090658
